time,"V(3)","V(4)","V(5)","V(6)"
1.218000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.218500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.219000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.219500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.220000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.220500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.221000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.221500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.222000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.222500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.223000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.223500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.224000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.224500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.225000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.225500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.226000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.226500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.227000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.227500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.228000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.228500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.229000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.229500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.230000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.230500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.231000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.231500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.232000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.232500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.233000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.233500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.234000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.234500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.235000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.235500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.236000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.236500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.237000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.237500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.238000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.238500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.239000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.239500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.240000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.240500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.241000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.241500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.242000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.242500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.243000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.243500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.244000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.244500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.245000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.245500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.246000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.246500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.247000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.247500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.248000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.248500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.249000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.249500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.250000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.250500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.251000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.251500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.252000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.252500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.253000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.253500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.254000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.254500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.255000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.255500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.256000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.256500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.257000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.257500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.258000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.258500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.259000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.259500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.260000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.260500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.261000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.261500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.262000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.262500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.263000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.263500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.264000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.264500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.265000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.265500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.266000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.266500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.267000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.267500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.268000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.268500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.269000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.269500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.270000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.270500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.271000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.271500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.272000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.272500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.273000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.273500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.274000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.274500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.275000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.275500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.276000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.276500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.277000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.277500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.278000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.278500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.279000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.279500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.280000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.280500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.281000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.281500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.282000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.282500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.283000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.283500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.284000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.284500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.285000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.285500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.286000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.286500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.287000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.287500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.288000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.288500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.289000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.289500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.290000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.290500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.291000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.291500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.292000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.292500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.293000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.293500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.294000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.294500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.295000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.295500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.296000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.296500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.297000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.297500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.298000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.298500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.299000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.299500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.300000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.300500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.301000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.301500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.302000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.302500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.303000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.303500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.304000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.304500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.305000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.305500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.306000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.306500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.307000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.307500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.308000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.308500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.309000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.309500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.310000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.310500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.311000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.311500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.312000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.312500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.313000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.313500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.314000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.314500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.315000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.315500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.316000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.316500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.317000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.317500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.318000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.318500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.319000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.319500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.320000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.320500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.321000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.321500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.322000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.322500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.323000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.323500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.324000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.324500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.325000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.325500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.326000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.326500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.327000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.327500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.328000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.328500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.329000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.329500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.330000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.330500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.331000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.331500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.332000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.332500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.333000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.333500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.334000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.334500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.335000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.335500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.336000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.336500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.337000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.337500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.338000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.338500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.339000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.339500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.340000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.340500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.341000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.341500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.342000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.342500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.343000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.343500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.344000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.344500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.345000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.345500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.346000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.346500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.347000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.347500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.348000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.348500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.349000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.349500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.350000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.350500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.351000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.351500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.352000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.352500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.353000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.353500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.354000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.354500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.355000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.355500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.356000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.356500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.357000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.357500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.358000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.358500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.359000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.359500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.360000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.360500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.361000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.361500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.362000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.362500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.363000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.363500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.364000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.364500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.365000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.365500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.366000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.366500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.367000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.367500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.368000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.368500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.369000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.369500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.370000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.370500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.371000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.371500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.372000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.372500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.373000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.373500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.374000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.374500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.375000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.375500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.376000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
