time,"V(3)","V(4)","V(5)","V(6)"
6.857500e-10,-2.290603e-05,-1.067756e-05,-9.020838e-06,-7.447781e-06
6.860000e-10,-2.290601e-05,-1.066460e-05,-9.020824e-06,-7.447686e-06
6.862500e-10,-2.290598e-05,-1.065526e-05,-9.020811e-06,-7.447641e-06
6.865000e-10,-2.290595e-05,-1.065023e-05,-9.020805e-06,-7.447659e-06
6.867500e-10,-2.290593e-05,-1.064853e-05,-9.020807e-06,-7.447730e-06
6.870000e-10,-2.290593e-05,-1.064827e-05,-9.020817e-06,-7.447824e-06
6.872500e-10,-2.290595e-05,-1.064754e-05,-9.020829e-06,-7.447909e-06
6.875000e-10,-2.290598e-05,-1.064507e-05,-9.020841e-06,-7.447954e-06
6.877500e-10,-2.290601e-05,-1.064055e-05,-9.020847e-06,-7.447948e-06
6.880000e-10,-2.290603e-05,-1.063447e-05,-9.020846e-06,-7.447897e-06
6.882500e-10,-2.290603e-05,-1.062779e-05,-9.020838e-06,-7.447823e-06
6.885000e-10,-2.290602e-05,-1.062146e-05,-9.020828e-06,-7.447754e-06
6.887500e-10,-2.290599e-05,-1.061608e-05,-9.020818e-06,-7.447713e-06
6.890000e-10,-2.290597e-05,-1.061180e-05,-9.020813e-06,-7.447711e-06
6.892500e-10,-2.290595e-05,-1.060833e-05,-9.020814e-06,-7.447746e-06
6.895000e-10,-2.290594e-05,-1.060519e-05,-9.020820e-06,-7.447799e-06
6.897500e-10,-2.290595e-05,-1.060191e-05,-9.020827e-06,-7.447850e-06
6.900000e-10,-2.290597e-05,-1.059820e-05,-9.020834e-06,-7.447881e-06
6.902500e-10,-2.290599e-05,-1.059401e-05,-9.020837e-06,-7.447884e-06
6.905000e-10,-2.290601e-05,-1.058949e-05,-9.020836e-06,-7.447861e-06
6.907500e-10,-2.290601e-05,-1.058489e-05,-9.020832e-06,-7.447824e-06
6.910000e-10,-2.290601e-05,-1.058045e-05,-9.020827e-06,-7.447788e-06
6.912500e-10,-2.290599e-05,-1.057630e-05,-9.020822e-06,-7.447765e-06
6.915000e-10,-2.290598e-05,-1.057247e-05,-9.020821e-06,-7.447762e-06
6.917500e-10,-2.290596e-05,-1.056885e-05,-9.020822e-06,-7.447776e-06
6.920000e-10,-2.290596e-05,-1.056530e-05,-9.020825e-06,-7.447799e-06
6.922500e-10,-2.290596e-05,-1.056171e-05,-9.020828e-06,-7.447821e-06
6.925000e-10,-2.290597e-05,-1.055801e-05,-9.020830e-06,-7.447835e-06
6.927500e-10,-2.290599e-05,-1.055420e-05,-9.020831e-06,-7.447836e-06
6.930000e-10,-2.290600e-05,-1.055033e-05,-9.020829e-06,-7.447827e-06
6.932500e-10,-2.290600e-05,-1.054648e-05,-9.020827e-06,-7.447813e-06
6.935000e-10,-2.290600e-05,-1.054272e-05,-9.020825e-06,-7.447800e-06
6.937500e-10,-2.290599e-05,-1.053908e-05,-9.020824e-06,-7.447792e-06
6.940000e-10,-2.290598e-05,-1.053554e-05,-9.020824e-06,-7.447791e-06
6.942500e-10,-2.290597e-05,-1.053207e-05,-9.020825e-06,-7.447795e-06
6.945000e-10,-2.290597e-05,-1.052863e-05,-9.020827e-06,-7.447802e-06
6.947500e-10,-2.290597e-05,-1.052518e-05,-9.020828e-06,-7.447808e-06
6.950000e-10,-2.290598e-05,-1.052171e-05,-9.020828e-06,-7.447811e-06
6.952500e-10,-2.290598e-05,-1.051823e-05,-9.020827e-06,-7.447812e-06
6.955000e-10,-2.290599e-05,-1.051475e-05,-9.020826e-06,-7.447809e-06
6.957500e-10,-2.290599e-05,-1.051130e-05,-9.020825e-06,-7.447805e-06
6.960000e-10,-2.290599e-05,-1.050789e-05,-9.020825e-06,-7.447802e-06
6.962500e-10,-2.290598e-05,-1.050454e-05,-9.020825e-06,-7.447801e-06
6.965000e-10,-2.290598e-05,-1.050123e-05,-9.020825e-06,-7.447800e-06
6.967500e-10,-2.290598e-05,-1.049796e-05,-9.020826e-06,-7.447801e-06
6.970000e-10,-2.290598e-05,-1.049470e-05,-9.020827e-06,-7.447801e-06
6.972500e-10,-2.290598e-05,-1.049145e-05,-9.020827e-06,-7.447802e-06
6.975000e-10,-2.290598e-05,-1.048820e-05,-9.020826e-06,-7.447802e-06
6.977500e-10,-2.290598e-05,-1.048497e-05,-9.020826e-06,-7.447801e-06
6.980000e-10,-2.290598e-05,-1.048175e-05,-9.020825e-06,-7.447801e-06
6.982500e-10,-2.290598e-05,-1.047855e-05,-9.020825e-06,-7.447801e-06
6.985000e-10,-2.290598e-05,-1.047538e-05,-9.020825e-06,-7.447801e-06
6.987500e-10,-2.290598e-05,-1.047224e-05,-9.020825e-06,-7.447801e-06
6.990000e-10,-2.290598e-05,-1.046912e-05,-9.020825e-06,-7.447800e-06
6.992500e-10,-2.290598e-05,-1.046601e-05,-9.020826e-06,-7.447800e-06
6.995000e-10,-2.290598e-05,-1.046292e-05,-9.020826e-06,-7.447799e-06
6.997500e-10,-2.290598e-05,-1.045984e-05,-9.020826e-06,-7.447798e-06
7.000000e-10,-2.290598e-05,-1.045678e-05,-9.020825e-06,-7.447798e-06
7.002500e-10,-2.290598e-05,-1.045372e-05,-9.020825e-06,-7.447797e-06
7.005000e-10,-2.290598e-05,-1.045069e-05,-9.020825e-06,-7.447798e-06
7.007500e-10,-2.290598e-05,-1.044766e-05,-9.020825e-06,-7.447798e-06
7.010000e-10,-2.290598e-05,-1.044465e-05,-9.020825e-06,-7.447798e-06
7.012500e-10,-2.290598e-05,-1.044165e-05,-9.020825e-06,-7.447798e-06
7.015000e-10,-2.290598e-05,-1.043867e-05,-9.020825e-06,-7.447798e-06
7.017500e-10,-2.290598e-05,-1.043570e-05,-9.020825e-06,-7.447797e-06
7.020000e-10,-2.290598e-05,-1.043274e-05,-9.020825e-06,-7.447796e-06
7.022500e-10,-2.290598e-05,-1.042979e-05,-9.020825e-06,-7.447796e-06
7.025000e-10,-2.290598e-05,-1.042684e-05,-9.020825e-06,-7.447795e-06
7.027500e-10,-2.290598e-05,-1.042391e-05,-9.020825e-06,-7.447795e-06
7.030000e-10,-2.290598e-05,-1.042099e-05,-9.020824e-06,-7.447795e-06
7.032500e-10,-2.290598e-05,-1.041807e-05,-9.020824e-06,-7.447795e-06
7.035000e-10,-2.290598e-05,-1.041516e-05,-9.020824e-06,-7.447795e-06
7.037500e-10,-2.290598e-05,-1.041226e-05,-9.020825e-06,-7.447795e-06
7.040000e-10,-2.290598e-05,-1.040937e-05,-9.020825e-06,-7.447794e-06
7.042500e-10,-2.290598e-05,-1.040648e-05,-9.020825e-06,-7.447794e-06
7.045000e-10,-2.290598e-05,-1.040360e-05,-9.020824e-06,-7.447794e-06
7.047500e-10,-2.290598e-05,-1.040072e-05,-9.020824e-06,-7.447793e-06
7.050000e-10,-2.290598e-05,-1.039785e-05,-9.020824e-06,-7.447793e-06
7.052500e-10,-2.290598e-05,-1.039498e-05,-9.020824e-06,-7.447793e-06
7.055000e-10,-2.290598e-05,-1.039211e-05,-9.020824e-06,-7.447793e-06
7.057500e-10,-2.290598e-05,-1.038925e-05,-9.020824e-06,-7.447793e-06
7.060000e-10,-2.290598e-05,-1.038638e-05,-9.020824e-06,-7.447792e-06
7.062500e-10,-2.290598e-05,-1.038352e-05,-9.020824e-06,-7.447792e-06
7.065000e-10,-2.290598e-05,-1.038066e-05,-9.020824e-06,-7.447792e-06
7.067500e-10,-2.290598e-05,-1.037780e-05,-9.020824e-06,-7.447791e-06
7.070000e-10,-2.290598e-05,-1.037494e-05,-9.020824e-06,-7.447791e-06
7.072500e-10,-2.290598e-05,-1.037207e-05,-9.020824e-06,-7.447791e-06
7.075000e-10,-2.290598e-05,-1.036921e-05,-9.020824e-06,-7.447791e-06
7.077500e-10,-2.290598e-05,-1.036634e-05,-9.020824e-06,-7.447790e-06
7.080000e-10,-2.290598e-05,-1.036346e-05,-9.020824e-06,-7.447790e-06
7.082500e-10,-2.290598e-05,-1.036059e-05,-9.020824e-06,-7.447790e-06
7.085000e-10,-2.290598e-05,-1.035771e-05,-9.020824e-06,-7.447790e-06
7.087500e-10,-2.290598e-05,-1.035482e-05,-9.020824e-06,-7.447789e-06
7.090000e-10,-2.290598e-05,-1.035192e-05,-9.020824e-06,-7.447789e-06
7.092500e-10,-2.290598e-05,-1.034902e-05,-9.020824e-06,-7.447789e-06
7.095000e-10,-2.290598e-05,-1.034611e-05,-9.020824e-06,-7.447789e-06
7.097500e-10,-2.290598e-05,-1.034319e-05,-9.020823e-06,-7.447788e-06
7.100000e-10,-2.290598e-05,-1.034026e-05,-9.020823e-06,-7.447788e-06
7.102500e-10,-2.290598e-05,-1.033732e-05,-9.020823e-06,-7.447788e-06
7.105000e-10,-2.290598e-05,-1.033436e-05,-9.020823e-06,-7.447788e-06
7.107500e-10,-2.290598e-05,-1.033140e-05,-9.020823e-06,-7.447787e-06
7.110000e-10,-2.290598e-05,-1.032842e-05,-9.020823e-06,-7.447787e-06
7.112500e-10,-2.290598e-05,-1.032542e-05,-9.020823e-06,-7.447787e-06
7.115000e-10,-2.290598e-05,-1.032241e-05,-9.020823e-06,-7.447787e-06
7.117500e-10,-2.290598e-05,-1.031938e-05,-9.020823e-06,-7.447786e-06
7.120000e-10,-2.290598e-05,-1.031633e-05,-9.020823e-06,-7.447786e-06
7.122500e-10,-2.290598e-05,-1.031327e-05,-9.020823e-06,-7.447786e-06
7.125000e-10,-2.290598e-05,-1.031018e-05,-9.020823e-06,-7.447786e-06
7.127500e-10,-2.290598e-05,-1.030707e-05,-9.020823e-06,-7.447785e-06
7.130000e-10,-2.290598e-05,-1.030393e-05,-9.020823e-06,-7.447785e-06
7.132500e-10,-2.290598e-05,-1.030077e-05,-9.020823e-06,-7.447785e-06
7.135000e-10,-2.290598e-05,-1.029759e-05,-9.020823e-06,-7.447785e-06
7.137500e-10,-2.290598e-05,-1.029437e-05,-9.020823e-06,-7.447784e-06
7.140000e-10,-2.290598e-05,-1.029113e-05,-9.020823e-06,-7.447784e-06
7.142500e-10,-2.290598e-05,-1.028786e-05,-9.020823e-06,-7.447784e-06
7.145000e-10,-2.290598e-05,-1.028455e-05,-9.020823e-06,-7.447784e-06
7.147500e-10,-2.290598e-05,-1.028121e-05,-9.020823e-06,-7.447783e-06
7.150000e-10,-2.290598e-05,-1.027783e-05,-9.020823e-06,-7.447783e-06
7.152500e-10,-2.290598e-05,-1.027441e-05,-9.020823e-06,-7.447783e-06
7.155000e-10,-2.290598e-05,-1.027095e-05,-9.020823e-06,-7.447783e-06
7.157500e-10,-2.290598e-05,-1.026745e-05,-9.020822e-06,-7.447782e-06
7.160000e-10,-2.290598e-05,-1.026390e-05,-9.020822e-06,-7.447782e-06
7.162500e-10,-2.290598e-05,-1.026031e-05,-9.020822e-06,-7.447782e-06
7.165000e-10,-2.290598e-05,-1.025666e-05,-9.020822e-06,-7.447781e-06
7.167500e-10,-2.290598e-05,-1.025296e-05,-9.020822e-06,-7.447781e-06
7.170000e-10,-2.290598e-05,-1.024921e-05,-9.020822e-06,-7.447781e-06
7.172500e-10,-2.290598e-05,-1.024539e-05,-9.020822e-06,-7.447781e-06
7.175000e-10,-2.290598e-05,-1.024152e-05,-9.020822e-06,-7.447780e-06
7.177500e-10,-2.290598e-05,-1.023758e-05,-9.020822e-06,-7.447780e-06
7.180000e-10,-2.290598e-05,-1.023357e-05,-9.020822e-06,-7.447780e-06
7.182500e-10,-2.290598e-05,-1.022949e-05,-9.020822e-06,-7.447779e-06
7.185000e-10,-2.290598e-05,-1.022533e-05,-9.020822e-06,-7.447779e-06
7.187500e-10,-2.290598e-05,-1.022109e-05,-9.020822e-06,-7.447779e-06
7.190000e-10,-2.290598e-05,-1.021676e-05,-9.020822e-06,-7.447778e-06
7.192500e-10,-2.290598e-05,-1.021235e-05,-9.020822e-06,-7.447778e-06
7.195000e-10,-2.290598e-05,-1.020784e-05,-9.020822e-06,-7.447778e-06
7.197500e-10,-2.290598e-05,-1.020323e-05,-9.020822e-06,-7.447777e-06
7.200000e-10,-2.290598e-05,-1.019851e-05,-9.020822e-06,-7.447777e-06
7.202500e-10,-2.290598e-05,-1.019368e-05,-9.020822e-06,-7.447777e-06
7.205000e-10,-2.290598e-05,-1.018873e-05,-9.020822e-06,-7.447776e-06
7.207500e-10,-2.290597e-05,-1.018365e-05,-9.020821e-06,-7.447776e-06
7.210000e-10,-2.290597e-05,-1.017844e-05,-9.020821e-06,-7.447776e-06
7.212500e-10,-2.290597e-05,-1.017308e-05,-9.020821e-06,-7.447775e-06
7.215000e-10,-2.290597e-05,-1.016758e-05,-9.020821e-06,-7.447775e-06
7.217500e-10,-2.290597e-05,-1.016191e-05,-9.020821e-06,-7.447775e-06
7.220000e-10,-2.290597e-05,-1.015608e-05,-9.020821e-06,-7.447774e-06
7.222500e-10,-2.290597e-05,-1.015006e-05,-9.020821e-06,-7.447774e-06
7.225000e-10,-2.290597e-05,-1.014384e-05,-9.020821e-06,-7.447773e-06
7.227500e-10,-2.290597e-05,-1.013742e-05,-9.020821e-06,-7.447773e-06
7.230000e-10,-2.290597e-05,-1.013078e-05,-9.020821e-06,-7.447773e-06
7.232500e-10,-2.290597e-05,-1.012390e-05,-9.020821e-06,-7.447772e-06
7.235000e-10,-2.290597e-05,-1.011676e-05,-9.020821e-06,-7.447772e-06
7.237500e-10,-2.290597e-05,-1.010935e-05,-9.020821e-06,-7.447771e-06
7.240000e-10,-2.290597e-05,-1.010165e-05,-9.020821e-06,-7.447771e-06
7.242500e-10,-2.290597e-05,-1.009363e-05,-9.020820e-06,-7.447770e-06
7.245000e-10,-2.290597e-05,-1.008528e-05,-9.020820e-06,-7.447770e-06
7.247500e-10,-2.290597e-05,-1.007655e-05,-9.020820e-06,-7.447769e-06
7.250000e-10,-2.290597e-05,-1.006743e-05,-9.020820e-06,-7.447769e-06
7.252500e-10,-2.290597e-05,-1.005788e-05,-9.020820e-06,-7.447768e-06
7.255000e-10,-2.290597e-05,-1.004787e-05,-9.020820e-06,-7.447768e-06
7.257500e-10,-2.290597e-05,-1.003735e-05,-9.020820e-06,-7.447767e-06
7.260000e-10,-2.290597e-05,-1.002627e-05,-9.020820e-06,-7.447766e-06
7.262500e-10,-2.290597e-05,-1.001459e-05,-9.020820e-06,-7.447766e-06
7.265000e-10,-2.290597e-05,-1.000226e-05,-9.020820e-06,-7.447765e-06
7.267500e-10,-2.290597e-05,-9.989194e-06,-9.020820e-06,-7.447764e-06
7.270000e-10,-2.290597e-05,-9.975335e-06,-9.020819e-06,-7.447764e-06
7.272500e-10,-2.290597e-05,-9.960597e-06,-9.020819e-06,-7.447763e-06
7.275000e-10,-2.290597e-05,-9.944887e-06,-9.020819e-06,-7.447762e-06
7.277500e-10,-2.290597e-05,-9.928097e-06,-9.020819e-06,-7.447761e-06
7.280000e-10,-2.290597e-05,-9.910104e-06,-9.020819e-06,-7.447760e-06
7.282500e-10,-2.290597e-05,-9.890768e-06,-9.020819e-06,-7.447759e-06
7.285000e-10,-2.290597e-05,-9.869926e-06,-9.020819e-06,-7.447758e-06
7.287500e-10,-2.290597e-05,-9.847387e-06,-9.020818e-06,-7.447757e-06
7.290000e-10,-2.290597e-05,-9.822929e-06,-9.020818e-06,-7.447756e-06
7.292500e-10,-2.290597e-05,-9.796294e-06,-9.020818e-06,-7.447755e-06
7.295000e-10,-2.290597e-05,-9.767172e-06,-9.020818e-06,-7.447754e-06
7.297500e-10,-2.290597e-05,-9.735200e-06,-9.020818e-06,-7.447752e-06
7.300000e-10,-2.290597e-05,-9.699939e-06,-9.020817e-06,-7.447751e-06
7.302500e-10,-2.290597e-05,-9.660865e-06,-9.020817e-06,-7.447749e-06
7.305000e-10,-2.290597e-05,-9.617340e-06,-9.020817e-06,-7.447748e-06
7.307500e-10,-2.290597e-05,-9.568584e-06,-9.020817e-06,-7.447746e-06
7.310000e-10,-2.290597e-05,-9.513637e-06,-9.020816e-06,-7.447744e-06
7.312500e-10,-2.290597e-05,-9.451304e-06,-9.020816e-06,-7.447742e-06
7.315000e-10,-2.290597e-05,-9.380084e-06,-9.020816e-06,-7.447740e-06
7.317500e-10,-2.290597e-05,-9.298073e-06,-9.020815e-06,-7.447737e-06
7.320000e-10,-2.290597e-05,-9.202826e-06,-9.020815e-06,-7.447734e-06
7.322500e-10,-2.290597e-05,-9.091162e-06,-9.020814e-06,-7.447731e-06
7.325000e-10,-2.290596e-05,-8.958894e-06,-9.020814e-06,-7.447728e-06
7.327500e-10,-2.290596e-05,-8.800422e-06,-9.020813e-06,-7.447724e-06
7.330000e-10,-2.290596e-05,-8.608139e-06,-9.020812e-06,-7.447719e-06
7.332500e-10,-2.290596e-05,-8.371533e-06,-9.020812e-06,-7.447714e-06
7.335000e-10,-2.290596e-05,-8.075810e-06,-9.020811e-06,-7.447708e-06
7.337500e-10,-2.290596e-05,-7.699737e-06,-9.020810e-06,-7.447702e-06
7.340000e-10,-2.290596e-05,-7.212257e-06,-9.020809e-06,-7.447694e-06
7.342500e-10,-2.290596e-05,-6.567149e-06,-9.020807e-06,-7.447685e-06
7.345000e-10,-2.290596e-05,-5.694913e-06,-9.020806e-06,-7.447674e-06
7.347500e-10,-2.290595e-05,-4.491808e-06,-9.020804e-06,-7.447660e-06
7.350000e-10,-2.290595e-05,-2.810594e-06,-9.020801e-06,-7.447644e-06
7.352500e-10,-2.290595e-05,-4.724052e-07,-9.020798e-06,-7.447624e-06
7.355000e-10,-2.290594e-05,2.660075e-06,-9.020794e-06,-7.447598e-06
7.357500e-10,-2.290594e-05,6.545698e-06,-9.020790e-06,-7.447565e-06
7.360000e-10,-2.290593e-05,1.086155e-05,-9.020783e-06,-7.447521e-06
7.362500e-10,-2.290592e-05,1.498307e-05,-9.020775e-06,-7.447463e-06
7.365000e-10,-2.290591e-05,1.805897e-05,-9.020764e-06,-7.447384e-06
7.367500e-10,-2.290590e-05,1.919802e-05,-9.020749e-06,-7.447278e-06
7.370000e-10,-2.290588e-05,1.772695e-05,-9.020729e-06,-7.447137e-06
7.372500e-10,-2.290585e-05,1.344104e-05,-9.020703e-06,-7.446953e-06
7.375000e-10,-2.290581e-05,6.762488e-06,-9.020670e-06,-7.446721e-06
7.377500e-10,-2.290577e-05,-1.262595e-06,-9.020630e-06,-7.446445e-06
7.380000e-10,-2.290571e-05,-9.159823e-06,-9.020585e-06,-7.446142e-06
7.382500e-10,-2.290565e-05,-1.538599e-05,-9.020537e-06,-7.445844e-06
7.385000e-10,-2.290558e-05,-1.875799e-05,-9.020494e-06,-7.445601e-06
7.387500e-10,-2.290552e-05,-1.881290e-05,-9.020465e-06,-7.445478e-06
7.390000e-10,-2.290548e-05,-1.596497e-05,-9.020458e-06,-7.445543e-06
7.392500e-10,-2.290546e-05,-1.138769e-05,-9.020484e-06,-7.445847e-06
7.395000e-10,-2.290549e-05,-6.649835e-06,-9.020546e-06,-7.446403e-06
7.397500e-10,-2.290557e-05,-3.229481e-06,-9.020644e-06,-7.447169e-06
7.400000e-10,-2.290571e-05,-2.074772e-06,-9.020766e-06,-7.448033e-06
7.402500e-10,-2.290589e-05,-3.357003e-06,-9.020892e-06,-7.448828e-06
7.405000e-10,-2.290608e-05,-6.485507e-06,-9.020997e-06,-7.449358e-06
7.407500e-10,-2.290625e-05,-1.036055e-05,-9.021053e-06,-7.449455e-06
7.410000e-10,-2.290635e-05,-1.376468e-05,-9.021041e-06,-7.449032e-06
7.412500e-10,-2.290635e-05,-1.575607e-05,-9.020954e-06,-7.448132e-06
7.415000e-10,-2.290623e-05,-1.593684e-05,-9.020808e-06,-7.446944e-06
7.417500e-10,-2.290600e-05,-1.451892e-05,-9.020636e-06,-7.445774e-06
7.420000e-10,-2.290571e-05,-1.218396e-05,-9.020483e-06,-7.444975e-06
7.422500e-10,-2.290544e-05,-9.805063e-06,-9.020399e-06,-7.444837e-06
7.425000e-10,-2.290527e-05,-8.139749e-06,-9.020416e-06,-7.445487e-06
7.427500e-10,-2.290526e-05,-7.601802e-06,-9.020542e-06,-7.446825e-06
7.430000e-10,-2.290544e-05,-8.178490e-06,-9.020751e-06,-7.448520e-06
7.432500e-10,-2.290578e-05,-9.500415e-06,-9.020991e-06,-7.450093e-06
7.435000e-10,-2.290621e-05,-1.101819e-05,-9.021192e-06,-7.451053e-06
7.437500e-10,-2.290660e-05,-1.221094e-05,-9.021292e-06,-7.451063e-06
7.440000e-10,-2.290684e-05,-1.275230e-05,-9.021255e-06,-7.450065e-06
7.442500e-10,-2.290683e-05,-1.258496e-05,-9.021086e-06,-7.448321e-06
7.445000e-10,-2.290656e-05,-1.189325e-05,-9.020831e-06,-7.446355e-06
7.447500e-10,-2.290610e-05,-1.099948e-05,-9.020567e-06,-7.444790e-06
7.450000e-10,-2.290557e-05,-1.023207e-05,-9.020378e-06,-7.444145e-06
7.452500e-10,-2.290514e-05,-9.815248e-06,-9.020326e-06,-7.444653e-06
7.455000e-10,-2.290495e-05,-9.813945e-06,-9.020430e-06,-7.446171e-06
7.457500e-10,-2.290508e-05,-1.014276e-05,-9.020658e-06,-7.448214e-06
7.460000e-10,-2.290551e-05,-1.062380e-05,-9.020938e-06,-7.450116e-06
7.462500e-10,-2.290609e-05,-1.106456e-05,-9.021179e-06,-7.451249e-06
7.465000e-10,-2.290665e-05,-1.132536e-05,-9.021303e-06,-7.451247e-06
7.467500e-10,-2.290700e-05,-1.135559e-05,-9.021271e-06,-7.450127e-06
7.470000e-10,-2.290703e-05,-1.119241e-05,-9.021097e-06,-7.448285e-06
7.472500e-10,-2.290672e-05,-1.092994e-05,-9.020843e-06,-7.446358e-06
7.475000e-10,-2.290617e-05,-1.067547e-05,-9.020596e-06,-7.444994e-06
7.477500e-10,-2.290556e-05,-1.051035e-05,-9.020437e-06,-7.444630e-06
7.480000e-10,-2.290510e-05,-1.046800e-05,-9.020416e-06,-7.445345e-06
7.482500e-10,-2.290494e-05,-1.053302e-05,-9.020533e-06,-7.446845e-06
7.485000e-10,-2.290514e-05,-1.065713e-05,-9.020740e-06,-7.448579e-06
7.487500e-10,-2.290560e-05,-1.078290e-05,-9.020962e-06,-7.449944e-06
7.490000e-10,-2.290619e-05,-1.086535e-05,-9.021123e-06,-7.450500e-06
7.492500e-10,-2.290668e-05,-1.088453e-05,-9.021172e-06,-7.450116e-06
7.495000e-10,-2.290692e-05,-1.084666e-05,-9.021102e-06,-7.448993e-06
7.497500e-10,-2.290683e-05,-1.077609e-05,-9.020946e-06,-7.447573e-06
7.500000e-10,-2.290646e-05,-1.070274e-05,-9.020766e-06,-7.446368e-06
7.502500e-10,-1.651506e-05,-1.060438e-05,-9.005644e-06,-7.445771e-06
7.505000e-10,-1.553702e-05,-1.050333e-05,-8.979705e-06,-7.445927e-06
7.507500e-10,-1.434843e-05,-1.036917e-05,-8.935250e-06,-7.446706e-06
7.510000e-10,-1.329608e-05,-1.019172e-05,-8.874727e-06,-7.447771e-06
7.512500e-10,-1.262339e-05,-9.975137e-06,-8.806440e-06,-7.448714e-06
7.515000e-10,-1.239135e-05,-9.742089e-06,-8.743184e-06,-7.449203e-06
7.517500e-10,-1.249710e-05,-9.528950e-06,-8.698709e-06,-7.449085e-06
7.520000e-10,-1.275509e-05,-9.373810e-06,-8.683118e-06,-7.448416e-06
7.522500e-10,-1.298953e-05,-9.302339e-06,-8.699013e-06,-7.447412e-06
7.525000e-10,-1.309699e-05,-9.317655e-06,-8.740048e-06,-7.446357e-06
7.527500e-10,-1.306187e-05,-9.398495e-06,-8.792641e-06,-7.445507e-06
7.530000e-10,-1.293260e-05,-9.506401e-06,-8.840334e-06,-7.445018e-06
7.532500e-10,-1.278033e-05,-9.598975e-06,-8.869191e-06,-7.444922e-06
7.535000e-10,-1.266272e-05,-9.643985e-06,-8.872243e-06,-7.445156e-06
7.537500e-10,-1.260590e-05,-9.629063e-06,-8.851356e-06,-7.445596e-06
7.540000e-10,-1.260569e-05,-9.563767e-06,-8.815954e-06,-7.446108e-06
7.542500e-10,-1.264038e-05,-9.473860e-06,-8.779213e-06,-7.446573e-06
7.545000e-10,-1.268545e-05,-9.390570e-06,-8.753259e-06,-7.446899e-06
7.547500e-10,-1.272321e-05,-9.339176e-06,-8.745163e-06,-7.447024e-06
7.550000e-10,-1.274555e-05,-9.331042e-06,-8.755101e-06,-7.446919e-06
7.552500e-10,-1.275194e-05,-9.361546e-06,-8.777123e-06,-7.446591e-06
7.555000e-10,-1.274595e-05,-9.413866e-06,-8.801967e-06,-7.446102e-06
7.557500e-10,-1.273263e-05,-9.466527e-06,-8.820689e-06,-7.445558e-06
7.560000e-10,-1.271727e-05,-9.501478e-06,-8.827710e-06,-7.445097e-06
7.562500e-10,-1.270491e-05,-9.509763e-06,-8.822253e-06,-7.444847e-06
7.565000e-10,-1.269957e-05,-9.493123e-06,-8.807888e-06,-7.444883e-06
7.567500e-10,-1.270320e-05,-9.461582e-06,-8.790618e-06,-7.445193e-06
7.570000e-10,-1.271484e-05,-9.428528e-06,-8.776399e-06,-7.445675e-06
7.572500e-10,-1.273068e-05,-9.405451e-06,-8.769088e-06,-7.446171e-06
7.575000e-10,-1.274550e-05,-9.398272e-06,-8.769469e-06,-7.446516e-06
7.577500e-10,-1.275477e-05,-9.406300e-06,-8.775538e-06,-7.446605e-06
7.580000e-10,-1.275652e-05,-9.423718e-06,-8.783713e-06,-7.446423e-06
7.582500e-10,-1.275204e-05,-9.442601e-06,-8.790386e-06,-7.446051e-06
7.585000e-10,-1.274507e-05,-9.456110e-06,-8.793182e-06,-7.445631e-06
7.587500e-10,-1.273992e-05,-9.460677e-06,-8.791541e-06,-7.445302e-06
7.590000e-10,-1.273957e-05,-9.456595e-06,-8.786544e-06,-7.445160e-06
7.592500e-10,-1.274447e-05,-9.447121e-06,-8.780193e-06,-7.445218e-06
7.595000e-10,-1.275272e-05,-9.436711e-06,-8.774523e-06,-7.445421e-06
7.597500e-10,-1.276121e-05,-9.429190e-06,-8.770891e-06,-7.445674e-06
7.600000e-10,-1.276720e-05,-9.426540e-06,-8.769657e-06,-7.445885e-06
7.602500e-10,-1.276948e-05,-9.428595e-06,-8.770292e-06,-7.445998e-06
7.605000e-10,-1.276859e-05,-9.433571e-06,-8.771763e-06,-7.446005e-06
7.607500e-10,-1.276632e-05,-9.439055e-06,-8.773006e-06,-7.445936e-06
7.610000e-10,-1.276466e-05,-9.443003e-06,-8.773292e-06,-7.445835e-06
7.612500e-10,-1.276492e-05,-9.444380e-06,-8.772392e-06,-7.445737e-06
7.615000e-10,-1.276726e-05,-9.443297e-06,-8.770527e-06,-7.445662e-06
7.617500e-10,-1.277087e-05,-9.440713e-06,-8.768180e-06,-7.445608e-06
7.620000e-10,-1.277454e-05,-9.437895e-06,-8.765869e-06,-7.445570e-06
7.622500e-10,-1.277726e-05,-9.435896e-06,-8.763973e-06,-7.445548e-06
7.625000e-10,-1.277865e-05,-9.435231e-06,-8.762645e-06,-7.445548e-06
7.627500e-10,-1.277892e-05,-9.435819e-06,-8.761827e-06,-7.445579e-06
7.630000e-10,-1.277869e-05,-9.437150e-06,-8.761325e-06,-7.445644e-06
7.632500e-10,-1.277861e-05,-9.438571e-06,-8.760903e-06,-7.445730e-06
7.635000e-10,-1.277902e-05,-9.439551e-06,-8.760363e-06,-7.445811e-06
7.637500e-10,-1.277997e-05,-9.439844e-06,-8.759592e-06,-7.445855e-06
7.640000e-10,-1.278121e-05,-9.439509e-06,-8.758572e-06,-7.445841e-06
7.642500e-10,-1.278241e-05,-9.438817e-06,-8.757360e-06,-7.445769e-06
7.645000e-10,-1.278333e-05,-9.438103e-06,-8.756058e-06,-7.445661e-06
7.647500e-10,-1.278388e-05,-9.437631e-06,-8.754773e-06,-7.445555e-06
