time,"I(I0)","V(3)"
6.020000e-10,0.000000e+00,-1.103411e-05
6.022500e-10,0.000000e+00,-1.120199e-05
6.025000e-10,0.000000e+00,-1.132285e-05
6.027500e-10,0.000000e+00,-1.135118e-05
6.030000e-10,0.000000e+00,-1.127092e-05
6.032500e-10,0.000000e+00,-1.110071e-05
6.035000e-10,0.000000e+00,-1.088808e-05
6.037500e-10,0.000000e+00,-1.069447e-05
6.040000e-10,0.000000e+00,-1.057593e-05
6.042500e-10,0.000000e+00,-1.056557e-05
6.045000e-10,0.000000e+00,-1.066344e-05
6.047500e-10,0.000000e+00,-1.083673e-05
6.050000e-10,0.000000e+00,-1.103036e-05
6.052500e-10,0.000000e+00,-1.118431e-05
6.055000e-10,0.000000e+00,-1.125226e-05
6.057500e-10,0.000000e+00,-1.121565e-05
6.060000e-10,0.000000e+00,-1.108868e-05
6.062500e-10,0.000000e+00,-1.091291e-05
6.065000e-10,0.000000e+00,-1.074344e-05
6.067500e-10,0.000000e+00,-1.063121e-05
6.070000e-10,0.000000e+00,-1.060727e-05
6.072500e-10,0.000000e+00,-1.067396e-05
6.075000e-10,0.000000e+00,-1.080549e-05
6.077500e-10,0.000000e+00,-1.095749e-05
6.080000e-10,0.000000e+00,-1.108189e-05
6.082500e-10,0.000000e+00,-1.114230e-05
6.085000e-10,0.000000e+00,-1.112473e-05
6.087500e-10,0.000000e+00,-1.104056e-05
6.090000e-10,0.000000e+00,-1.092118e-05
6.092500e-10,0.000000e+00,-1.080667e-05
6.095000e-10,0.000000e+00,-1.073234e-05
6.097500e-10,0.000000e+00,-1.071794e-05
6.100000e-10,0.000000e+00,-1.076264e-05
6.102500e-10,1.500000e-06,-1.084698e-05
6.105000e-10,3.000000e-06,-1.094076e-05
6.107500e-10,4.500000e-06,-1.101360e-05
6.110000e-10,6.000000e-06,-1.104463e-05
6.112500e-10,7.500000e-06,-1.102823e-05
6.115000e-10,9.000000e-06,-1.097425e-05
6.117500e-10,1.050000e-05,-1.090325e-05
6.120000e-10,1.200000e-05,-1.083877e-05
6.122500e-10,1.350000e-05,-1.079952e-05
6.125000e-10,1.500000e-05,-1.079398e-05
6.127500e-10,1.650000e-05,-1.081897e-05
6.130000e-10,1.800000e-05,-1.086218e-05
6.132500e-10,1.950000e-05,-1.090730e-05
6.135000e-10,2.100000e-05,-1.093983e-05
6.137500e-10,2.250000e-05,-1.095145e-05
6.140000e-10,2.400000e-05,-1.094187e-05
6.142500e-10,2.550000e-05,-1.091767e-05
6.145000e-10,2.700000e-05,-1.088913e-05
6.147500e-10,2.850000e-05,-1.086628e-05
6.150000e-10,3.000000e-05,-1.085563e-05
6.152500e-10,3.150000e-05,-1.085862e-05
6.155000e-10,3.300000e-05,-1.087194e-05
6.157500e-10,3.450000e-05,-1.088949e-05
6.160000e-10,3.600000e-05,-1.090486e-05
6.162500e-10,3.750000e-05,-1.091359e-05
6.165000e-10,3.900000e-05,-1.091428e-05
6.167500e-10,4.050000e-05,-1.090855e-05
6.170000e-10,4.200000e-05,-1.089990e-05
6.172500e-10,4.350000e-05,-1.089216e-05
6.175000e-10,4.500000e-05,-1.088804e-05
6.177500e-10,4.650000e-05,-1.088842e-05
6.180000e-10,4.800000e-05,-1.089239e-05
6.182500e-10,4.950000e-05,-1.089788e-05
6.185000e-10,5.100000e-05,-1.090271e-05
6.187500e-10,5.250000e-05,-1.090536e-05
6.190000e-10,5.400000e-05,-1.090545e-05
6.192500e-10,5.550000e-05,-1.090367e-05
6.195000e-10,5.700000e-05,-1.090129e-05
6.197500e-10,5.850000e-05,-1.089960e-05
6.200000e-10,6.000000e-05,-1.089937e-05
6.202500e-10,6.150000e-05,-1.090063e-05
6.205000e-10,6.300000e-05,-1.090278e-05
6.207500e-10,6.450000e-05,-1.090494e-05
6.210000e-10,6.600000e-05,-1.090633e-05
6.212500e-10,6.750000e-05,-1.090656e-05
6.215000e-10,6.900000e-05,-1.090578e-05
6.217500e-10,7.050000e-05,-1.090452e-05
6.220000e-10,7.200000e-05,-1.090344e-05
6.222500e-10,7.350000e-05,-1.090308e-05
6.225000e-10,7.500000e-05,-1.090363e-05
6.227500e-10,7.650000e-05,-1.090489e-05
6.230000e-10,7.800000e-05,-1.090642e-05
6.232500e-10,7.950000e-05,-1.090771e-05
6.235000e-10,8.100000e-05,-1.090836e-05
6.237500e-10,8.250000e-05,-1.090827e-05
6.240000e-10,8.400000e-05,-1.090761e-05
6.242500e-10,8.550000e-05,-1.090673e-05
6.245000e-10,8.700000e-05,-1.090602e-05
6.247500e-10,8.850000e-05,-1.090578e-05
6.250000e-10,9.000000e-05,-1.090609e-05
6.252500e-10,9.150000e-05,-1.090683e-05
6.255000e-10,9.300000e-05,-1.090774e-05
6.257500e-10,9.450000e-05,-1.090853e-05
6.260000e-10,9.600000e-05,-1.090897e-05
6.262500e-10,9.750000e-05,-1.090900e-05
6.265000e-10,9.900000e-05,-1.090868e-05
6.267500e-10,1.005000e-04,-1.090822e-05
6.270000e-10,1.020000e-04,-1.090780e-05
6.272500e-10,1.035000e-04,-1.090760e-05
6.275000e-10,1.050000e-04,-1.090768e-05
6.277500e-10,1.065000e-04,-1.090799e-05
6.280000e-10,1.080000e-04,-1.090841e-05
6.282500e-10,1.095000e-04,-1.090881e-05
6.285000e-10,1.110000e-04,-1.090906e-05
6.287500e-10,1.125000e-04,-1.090913e-05
6.290000e-10,1.140000e-04,-1.090902e-05
6.292500e-10,1.155000e-04,-1.090882e-05
6.295000e-10,1.170000e-04,-1.090862e-05
6.297500e-10,1.185000e-04,-1.090849e-05
6.300000e-10,1.200000e-04,-1.090847e-05
6.302500e-10,1.215000e-04,-1.090855e-05
6.305000e-10,1.230000e-04,-1.090870e-05
6.307500e-10,1.245000e-04,-1.090885e-05
6.310000e-10,1.260000e-04,-1.090895e-05
6.312500e-10,1.275000e-04,-1.090898e-05
6.315000e-10,1.290000e-04,-1.090893e-05
6.317500e-10,1.305000e-04,-1.090884e-05
6.320000e-10,1.320000e-04,-1.090873e-05
6.322500e-10,1.335000e-04,-1.090865e-05
6.325000e-10,1.350000e-04,-1.090860e-05
6.327500e-10,1.365000e-04,-1.090859e-05
6.330000e-10,1.380000e-04,-1.090860e-05
6.332500e-10,1.395000e-04,-1.090861e-05
6.335000e-10,1.410000e-04,-1.090861e-05
6.337500e-10,1.425000e-04,-1.090859e-05
6.340000e-10,1.440000e-04,-1.090853e-05
6.342500e-10,1.455000e-04,-1.090846e-05
6.345000e-10,1.470000e-04,-1.090838e-05
6.347500e-10,1.485000e-04,-1.090830e-05
6.350000e-10,1.500000e-04,-1.090822e-05
6.352500e-10,1.515000e-04,-1.090816e-05
6.355000e-10,1.530000e-04,-1.090810e-05
6.357500e-10,1.545000e-04,-1.090805e-05
6.360000e-10,1.560000e-04,-1.090798e-05
6.362500e-10,1.575000e-04,-1.090791e-05
6.365000e-10,1.590000e-04,-1.090782e-05
6.367500e-10,1.605000e-04,-1.090772e-05
6.370000e-10,1.620000e-04,-1.090762e-05
6.372500e-10,1.635000e-04,-1.090751e-05
6.375000e-10,1.650000e-04,-1.090741e-05
6.377500e-10,1.665000e-04,-1.090730e-05
6.380000e-10,1.680000e-04,-1.090719e-05
6.382500e-10,1.695000e-04,-1.090708e-05
6.385000e-10,1.710000e-04,-1.090696e-05
6.387500e-10,1.725000e-04,-1.090683e-05
6.390000e-10,1.740000e-04,-1.090670e-05
6.392500e-10,1.755000e-04,-1.090656e-05
6.395000e-10,1.770000e-04,-1.090641e-05
6.397500e-10,1.785000e-04,-1.090625e-05
6.400000e-10,1.800000e-04,-1.090610e-05
6.402500e-10,1.815000e-04,-1.090593e-05
6.405000e-10,1.830000e-04,-1.090576e-05
6.407500e-10,1.845000e-04,-1.090559e-05
6.410000e-10,1.860000e-04,-1.090540e-05
6.412500e-10,1.875000e-04,-1.090521e-05
6.415000e-10,1.890000e-04,-1.090500e-05
6.417500e-10,1.905000e-04,-1.090479e-05
6.420000e-10,1.920000e-04,-1.090457e-05
6.422500e-10,1.935000e-04,-1.090434e-05
6.425000e-10,1.950000e-04,-1.090410e-05
6.427500e-10,1.965000e-04,-1.090385e-05
6.430000e-10,1.980000e-04,-1.090359e-05
6.432500e-10,1.995000e-04,-1.090332e-05
6.435000e-10,2.010000e-04,-1.090303e-05
6.437500e-10,2.025000e-04,-1.090273e-05
6.440000e-10,2.040000e-04,-1.090242e-05
6.442500e-10,2.055000e-04,-1.090209e-05
6.445000e-10,2.070000e-04,-1.090174e-05
6.447500e-10,2.085000e-04,-1.090138e-05
6.450000e-10,2.100000e-04,-1.090100e-05
6.452500e-10,2.115000e-04,-1.090060e-05
6.455000e-10,2.130000e-04,-1.090018e-05
6.457500e-10,2.145000e-04,-1.089974e-05
6.460000e-10,2.160000e-04,-1.089927e-05
6.462500e-10,2.175000e-04,-1.089878e-05
6.465000e-10,2.190000e-04,-1.089826e-05
6.467500e-10,2.205000e-04,-1.089771e-05
6.470000e-10,2.220000e-04,-1.089713e-05
6.472500e-10,2.235000e-04,-1.089652e-05
6.475000e-10,2.250000e-04,-1.089587e-05
6.477500e-10,2.265000e-04,-1.089518e-05
6.480000e-10,2.280000e-04,-1.089444e-05
6.482500e-10,2.295000e-04,-1.089366e-05
6.485000e-10,2.310000e-04,-1.089283e-05
6.487500e-10,2.325000e-04,-1.089194e-05
6.490000e-10,2.340000e-04,-1.089099e-05
6.492500e-10,2.355000e-04,-1.088997e-05
6.495000e-10,2.370000e-04,-1.088888e-05
6.497500e-10,2.385000e-04,-1.088770e-05
6.500000e-10,2.400000e-04,-1.088644e-05
6.502500e-10,2.415000e-04,-1.088508e-05
6.505000e-10,2.430000e-04,-1.088361e-05
6.507500e-10,2.445000e-04,-1.088201e-05
6.510000e-10,2.460000e-04,-1.088028e-05
6.512500e-10,2.475000e-04,-1.087839e-05
6.515000e-10,2.490000e-04,-1.087633e-05
6.517500e-10,2.505000e-04,-1.087408e-05
6.520000e-10,2.520000e-04,-1.087161e-05
6.522500e-10,2.535000e-04,-1.086888e-05
6.525000e-10,2.550000e-04,-1.086588e-05
6.527500e-10,2.565000e-04,-1.086254e-05
6.530000e-10,2.580000e-04,-1.085883e-05
6.532500e-10,2.595000e-04,-1.085469e-05
6.535000e-10,2.610000e-04,-1.085004e-05
6.537500e-10,2.625000e-04,-1.084479e-05
6.540000e-10,2.640000e-04,-1.083886e-05
6.542500e-10,2.655000e-04,-1.083209e-05
6.545000e-10,2.670000e-04,-1.082435e-05
6.547500e-10,2.685000e-04,-1.081542e-05
6.550000e-10,2.700000e-04,-1.080506e-05
6.552500e-10,2.715000e-04,-1.079296e-05
6.555000e-10,2.730000e-04,-1.077870e-05
6.557500e-10,2.745000e-04,-1.076175e-05
6.560000e-10,2.760000e-04,-1.074141e-05
6.562500e-10,2.775000e-04,-1.071676e-05
6.565000e-10,2.790000e-04,-1.068653e-05
6.567500e-10,2.805000e-04,-1.064900e-05
6.570000e-10,2.820000e-04,-1.060177e-05
6.572500e-10,2.835000e-04,-1.054143e-05
6.575000e-10,2.850000e-04,-1.046315e-05
6.577500e-10,2.865000e-04,-1.036001e-05
6.580000e-10,2.880000e-04,-1.022216e-05
6.582500e-10,2.895000e-04,-1.003605e-05
6.585000e-10,2.910000e-04,-9.783827e-06
6.587500e-10,2.925000e-04,-9.443553e-06
6.590000e-10,2.940000e-04,-8.989941e-06
6.592500e-10,2.955000e-04,-8.395099e-06
6.595000e-10,2.970000e-04,-7.627763e-06
6.597500e-10,2.985000e-04,-6.649449e-06
6.600000e-10,3.000000e-04,-5.408988e-06
6.602500e-10,3.015000e-04,-3.844252e-06
6.605000e-10,3.030000e-04,-1.899835e-06
6.607500e-10,3.045000e-04,4.436231e-07
6.610000e-10,3.060000e-04,3.132815e-06
6.612500e-10,3.075000e-04,6.009866e-06
6.615000e-10,3.090000e-04,8.803279e-06
6.617500e-10,3.105000e-04,1.115309e-05
6.620000e-10,3.120000e-04,1.267102e-05
6.622500e-10,3.135000e-04,1.302455e-05
6.625000e-10,3.150000e-04,1.202434e-05
6.627500e-10,3.165000e-04,9.691646e-06
6.630000e-10,3.180000e-04,6.285779e-06
6.632500e-10,3.195000e-04,2.280144e-06
6.635000e-10,3.210000e-04,-1.713432e-06
6.637500e-10,3.225000e-04,-5.060188e-06
6.640000e-10,3.240000e-04,-7.234252e-06
6.642500e-10,3.255000e-04,-7.935137e-06
6.645000e-10,3.270000e-04,-7.156245e-06
6.647500e-10,3.285000e-04,-5.182030e-06
6.650000e-10,3.300000e-04,-2.509474e-06
6.652500e-10,3.315000e-04,2.877236e-07
6.655000e-10,3.330000e-04,2.715982e-06
6.657500e-10,3.345000e-04,4.497899e-06
6.660000e-10,3.360000e-04,5.654385e-06
6.662500e-10,3.375000e-04,6.518500e-06
6.665000e-10,3.390000e-04,7.688008e-06
6.667500e-10,3.405000e-04,9.939871e-06
6.670000e-10,3.420000e-04,1.413533e-05
6.672500e-10,3.435000e-04,2.113810e-05
6.675000e-10,3.450000e-04,3.176320e-05
6.677500e-10,3.465000e-04,4.679744e-05
6.680000e-10,3.480000e-04,6.717735e-05
6.682500e-10,3.495000e-04,9.441747e-05
6.685000e-10,3.510000e-04,1.313367e-04
6.687500e-10,3.525000e-04,1.829188e-04
6.690000e-10,3.540000e-04,2.565022e-04
6.692500e-10,3.555000e-04,3.608316e-04
6.695000e-10,3.570000e-04,5.087045e-04
6.697500e-10,3.585000e-04,7.237264e-04
6.700000e-10,3.600000e-04,1.023352e-03
6.702500e-10,3.615000e-04,1.315956e-03
6.705000e-10,3.630000e-04,1.373573e-03
6.707500e-10,3.645000e-04,1.130343e-03
6.710000e-10,3.660000e-04,6.897463e-04
6.712500e-10,3.675000e-04,2.001152e-04
6.715000e-10,3.690000e-04,-2.094761e-04
6.717500e-10,3.705000e-04,-4.421211e-04
6.720000e-10,3.720000e-04,-4.572967e-04
6.722500e-10,3.735000e-04,-2.930378e-04
6.725000e-10,3.750000e-04,-4.465953e-05
6.727500e-10,3.765000e-04,1.812605e-04
6.730000e-10,3.780000e-04,3.103524e-04
6.732500e-10,3.795000e-04,3.210570e-04
6.735000e-10,3.810000e-04,2.364755e-04
6.737500e-10,3.825000e-04,1.020821e-04
6.740000e-10,3.840000e-04,-3.403162e-05
6.742500e-10,3.855000e-04,-1.332486e-04
6.745000e-10,3.870000e-04,-1.738232e-04
6.747500e-10,3.885000e-04,-1.549005e-04
6.750000e-10,3.900000e-04,-9.443445e-05
6.752500e-10,3.915000e-04,-2.035238e-05
6.755000e-10,3.930000e-04,4.090946e-05
6.757500e-10,3.945000e-04,7.310063e-05
6.760000e-10,3.960000e-04,7.308718e-05
6.762500e-10,3.975000e-04,4.846701e-05
6.765000e-10,3.990000e-04,1.241589e-05
6.767500e-10,4.005000e-04,-2.165500e-05
6.770000e-10,4.020000e-04,-4.407930e-05
6.772500e-10,4.035000e-04,-5.092208e-05
6.775000e-10,4.050000e-04,-4.388414e-05
6.777500e-10,4.065000e-04,-2.851031e-05
6.780000e-10,4.080000e-04,-1.155770e-05
6.782500e-10,4.095000e-04,1.433304e-06
6.785000e-10,4.110000e-04,7.580253e-06
6.787500e-10,4.125000e-04,6.865371e-06
6.790000e-10,4.140000e-04,1.368130e-06
6.792500e-10,4.155000e-04,-5.953975e-06
6.795000e-10,4.170000e-04,-1.241990e-05
6.797500e-10,4.185000e-04,-1.637141e-05
6.800000e-10,4.200000e-04,-1.739240e-05
6.802500e-10,4.215000e-04,-1.607730e-05
6.805000e-10,4.230000e-04,-1.354672e-05
6.807500e-10,4.245000e-04,-1.093727e-05
6.810000e-10,4.260000e-04,-9.040077e-06
6.812500e-10,4.275000e-04,-8.163488e-06
6.815000e-10,4.290000e-04,-8.197553e-06
6.817500e-10,4.305000e-04,-8.795157e-06
6.820000e-10,4.320000e-04,-9.570475e-06
6.822500e-10,4.335000e-04,-1.024036e-05
6.825000e-10,4.350000e-04,-1.067817e-05
6.827500e-10,4.365000e-04,-1.089090e-05
6.830000e-10,4.380000e-04,-1.095540e-05
6.832500e-10,4.395000e-04,-1.095309e-05
6.835000e-10,4.410000e-04,-1.093048e-05
6.837500e-10,4.425000e-04,-1.089315e-05
6.840000e-10,4.440000e-04,-1.082440e-05
6.842500e-10,4.455000e-04,-1.071154e-05
6.845000e-10,4.470000e-04,-1.056393e-05
6.847500e-10,4.485000e-04,-1.041500e-05
6.850000e-10,4.500000e-04,-1.030943e-05
6.852500e-10,4.515000e-04,-1.028380e-05
6.855000e-10,4.530000e-04,-1.035054e-05
6.857500e-10,4.545000e-04,-1.049227e-05
6.860000e-10,4.560000e-04,-1.066805e-05
6.862500e-10,4.575000e-04,-1.082834e-05
6.865000e-10,4.590000e-04,-1.093183e-05
6.867500e-10,4.605000e-04,-1.095799e-05
6.870000e-10,4.620000e-04,-1.091138e-05
6.872500e-10,4.635000e-04,-1.081714e-05
6.875000e-10,4.650000e-04,-1.071059e-05
6.877500e-10,4.665000e-04,-1.062526e-05
6.880000e-10,4.680000e-04,-1.058329e-05
6.882500e-10,4.695000e-04,-1.059101e-05
6.885000e-10,4.710000e-04,-1.063991e-05
6.887500e-10,4.725000e-04,-1.071175e-05
6.890000e-10,4.740000e-04,-1.078546e-05
6.892500e-10,4.755000e-04,-1.084331e-05
6.895000e-10,4.770000e-04,-1.087495e-05
6.897500e-10,4.785000e-04,-1.087857e-05
6.900000e-10,4.800000e-04,-1.085962e-05
6.902500e-10,4.815000e-04,-1.082803e-05
6.905000e-10,4.830000e-04,-1.079490e-05
6.907500e-10,4.845000e-04,-1.076969e-05
6.910000e-10,4.860000e-04,-1.075837e-05
6.912500e-10,4.875000e-04,-1.076264e-05
6.915000e-10,4.890000e-04,-1.078026e-05
6.917500e-10,4.905000e-04,-1.080612e-05
6.920000e-10,4.920000e-04,-1.083377e-05
6.922500e-10,4.935000e-04,-1.085707e-05
6.925000e-10,4.950000e-04,-1.087160e-05
6.927500e-10,4.965000e-04,-1.087555e-05
6.930000e-10,4.980000e-04,-1.086994e-05
6.932500e-10,4.995000e-04,-1.085813e-05
6.935000e-10,5.010000e-04,-1.084476e-05
6.937500e-10,5.025000e-04,-1.083439e-05
6.940000e-10,5.040000e-04,-1.083029e-05
6.942500e-10,5.055000e-04,-1.083363e-05
6.945000e-10,5.070000e-04,-1.084337e-05
6.947500e-10,5.085000e-04,-1.085670e-05
6.950000e-10,5.100000e-04,-1.087006e-05
6.952500e-10,5.115000e-04,-1.088025e-05
6.955000e-10,5.130000e-04,-1.088531e-05
6.957500e-10,5.145000e-04,-1.088499e-05
6.960000e-10,5.160000e-04,-1.088064e-05
6.962500e-10,5.175000e-04,-1.087462e-05
6.965000e-10,5.190000e-04,-1.086944e-05
6.967500e-10,5.205000e-04,-1.086704e-05
6.970000e-10,5.220000e-04,-1.086821e-05
6.972500e-10,5.235000e-04,-1.087256e-05
6.975000e-10,5.250000e-04,-1.087875e-05
6.977500e-10,5.265000e-04,-1.088506e-05
6.980000e-10,5.280000e-04,-1.088997e-05
6.982500e-10,5.295000e-04,-1.089260e-05
6.985000e-10,5.310000e-04,-1.089287e-05
6.987500e-10,5.325000e-04,-1.089144e-05
6.990000e-10,5.340000e-04,-1.088936e-05
6.992500e-10,5.355000e-04,-1.088769e-05
6.995000e-10,5.370000e-04,-1.088719e-05
6.997500e-10,5.385000e-04,-1.088809e-05
7.000000e-10,5.400000e-04,-1.089015e-05
7.002500e-10,5.415000e-04,-1.089281e-05
7.005000e-10,5.430000e-04,-1.089539e-05
7.007500e-10,5.445000e-04,-1.089737e-05
7.010000e-10,5.460000e-04,-1.089848e-05
7.012500e-10,5.475000e-04,-1.089876e-05
7.015000e-10,5.490000e-04,-1.089851e-05
7.017500e-10,5.505000e-04,-1.089810e-05
7.020000e-10,5.520000e-04,-1.089789e-05
7.022500e-10,5.535000e-04,-1.089809e-05
7.025000e-10,5.550000e-04,-1.089873e-05
7.027500e-10,5.565000e-04,-1.089969e-05
7.030000e-10,5.580000e-04,-1.090076e-05
7.032500e-10,5.595000e-04,-1.090174e-05
7.035000e-10,5.610000e-04,-1.090250e-05
7.037500e-10,5.625000e-04,-1.090299e-05
7.040000e-10,5.640000e-04,-1.090324e-05
7.042500e-10,5.655000e-04,-1.090337e-05
7.045000e-10,5.670000e-04,-1.090347e-05
7.047500e-10,5.685000e-04,-1.090365e-05
7.050000e-10,5.700000e-04,-1.090393e-05
7.052500e-10,5.715000e-04,-1.090431e-05
7.055000e-10,5.730000e-04,-1.090474e-05
7.057500e-10,5.745000e-04,-1.090517e-05
7.060000e-10,5.760000e-04,-1.090556e-05
7.062500e-10,5.775000e-04,-1.090588e-05
7.065000e-10,5.790000e-04,-1.090613e-05
7.067500e-10,5.805000e-04,-1.090633e-05
7.070000e-10,5.820000e-04,-1.090650e-05
7.072500e-10,5.835000e-04,-1.090667e-05
7.075000e-10,5.850000e-04,-1.090685e-05
7.077500e-10,5.865000e-04,-1.090704e-05
7.080000e-10,5.880000e-04,-1.090724e-05
7.082500e-10,5.895000e-04,-1.090744e-05
7.085000e-10,5.910000e-04,-1.090763e-05
7.087500e-10,5.925000e-04,-1.090780e-05
7.090000e-10,5.940000e-04,-1.090796e-05
7.092500e-10,5.955000e-04,-1.090809e-05
7.095000e-10,5.970000e-04,-1.090822e-05
7.097500e-10,5.985000e-04,-1.090834e-05
7.100000e-10,6.000000e-04,-1.090846e-05
7.102500e-10,6.000000e-04,-1.090859e-05
7.105000e-10,6.000000e-04,-1.090876e-05
7.107500e-10,6.000000e-04,-1.090905e-05
7.110000e-10,6.000000e-04,-1.090960e-05
7.112500e-10,5.985000e-04,-1.091062e-05
7.115000e-10,5.970000e-04,-1.091239e-05
7.117500e-10,5.955000e-04,-1.091519e-05
7.120000e-10,5.940000e-04,-1.091929e-05
7.122500e-10,5.925000e-04,-1.092482e-05
7.125000e-10,5.910000e-04,-1.093170e-05
7.127500e-10,5.895000e-04,-1.093954e-05
7.130000e-10,5.880000e-04,-1.094768e-05
7.132500e-10,5.865000e-04,-1.095524e-05
7.135000e-10,5.850000e-04,-1.096124e-05
7.137500e-10,5.835000e-04,-1.096487e-05
7.140000e-10,5.820000e-04,-1.096563e-05
7.142500e-10,5.805000e-04,-1.096355e-05
7.145000e-10,5.790000e-04,-1.095922e-05
7.147500e-10,5.775000e-04,-1.095370e-05
7.150000e-10,5.760000e-04,-1.094830e-05
7.152500e-10,5.745000e-04,-1.094428e-05
7.155000e-10,5.730000e-04,-1.094251e-05
7.157500e-10,5.715000e-04,-1.094326e-05
7.160000e-10,5.700000e-04,-1.094608e-05
7.162500e-10,5.685000e-04,-1.094996e-05
7.165000e-10,5.670000e-04,-1.095358e-05
7.167500e-10,5.655000e-04,-1.095567e-05
7.170000e-10,5.640000e-04,-1.095540e-05
7.172500e-10,5.625000e-04,-1.095261e-05
7.175000e-10,5.610000e-04,-1.094783e-05
7.177500e-10,5.595000e-04,-1.094214e-05
7.180000e-10,5.580000e-04,-1.093686e-05
7.182500e-10,5.565000e-04,-1.093311e-05
7.185000e-10,5.550000e-04,-1.093155e-05
7.187500e-10,5.535000e-04,-1.093218e-05
7.190000e-10,5.520000e-04,-1.093435e-05
7.192500e-10,5.505000e-04,-1.093703e-05
7.195000e-10,5.490000e-04,-1.093910e-05
7.197500e-10,5.475000e-04,-1.093970e-05
7.200000e-10,5.460000e-04,-1.093849e-05
7.202500e-10,5.445000e-04,-1.093569e-05
7.205000e-10,5.430000e-04,-1.093201e-05
7.207500e-10,5.415000e-04,-1.092834e-05
7.210000e-10,5.400000e-04,-1.092555e-05
7.212500e-10,5.385000e-04,-1.092413e-05
7.215000e-10,5.370000e-04,-1.092417e-05
7.217500e-10,5.355000e-04,-1.092527e-05
7.220000e-10,5.340000e-04,-1.092679e-05
7.222500e-10,5.325000e-04,-1.092802e-05
7.225000e-10,5.310000e-04,-1.092842e-05
7.227500e-10,5.295000e-04,-1.092778e-05
7.230000e-10,5.280000e-04,-1.092623e-05
7.232500e-10,5.265000e-04,-1.092418e-05
7.235000e-10,5.250000e-04,-1.092215e-05
7.237500e-10,5.235000e-04,-1.092061e-05
7.240000e-10,5.220000e-04,-1.091981e-05
7.242500e-10,5.205000e-04,-1.091978e-05
7.245000e-10,5.190000e-04,-1.092027e-05
7.247500e-10,5.175000e-04,-1.092094e-05
7.250000e-10,5.160000e-04,-1.092144e-05
7.252500e-10,5.145000e-04,-1.092151e-05
7.255000e-10,5.130000e-04,-1.092107e-05
7.257500e-10,5.115000e-04,-1.092023e-05
7.260000e-10,5.100000e-04,-1.091919e-05
7.262500e-10,5.085000e-04,-1.091822e-05
7.265000e-10,5.070000e-04,-1.091751e-05
7.267500e-10,5.055000e-04,-1.091715e-05
7.270000e-10,5.040000e-04,-1.091711e-05
7.272500e-10,5.025000e-04,-1.091728e-05
7.275000e-10,5.010000e-04,-1.091749e-05
7.277500e-10,4.995000e-04,-1.091759e-05
7.280000e-10,4.980000e-04,-1.091750e-05
7.282500e-10,4.965000e-04,-1.091721e-05
7.285000e-10,4.950000e-04,-1.091677e-05
7.287500e-10,4.935000e-04,-1.091629e-05
7.290000e-10,4.920000e-04,-1.091587e-05
7.292500e-10,4.905000e-04,-1.091557e-05
7.295000e-10,4.890000e-04,-1.091542e-05
7.297500e-10,4.875000e-04,-1.091538e-05
7.300000e-10,4.860000e-04,-1.091540e-05
7.302500e-10,4.845000e-04,-1.091541e-05
7.305000e-10,4.830000e-04,-1.091538e-05
7.307500e-10,4.815000e-04,-1.091527e-05
7.310000e-10,4.800000e-04,-1.091509e-05
7.312500e-10,4.785000e-04,-1.091488e-05
7.315000e-10,4.770000e-04,-1.091468e-05
7.317500e-10,4.755000e-04,-1.091450e-05
7.320000e-10,4.740000e-04,-1.091438e-05
7.322500e-10,4.725000e-04,-1.091431e-05
7.325000e-10,4.710000e-04,-1.091426e-05
7.327500e-10,4.695000e-04,-1.091424e-05
7.330000e-10,4.680000e-04,-1.091420e-05
7.332500e-10,4.665000e-04,-1.091414e-05
7.335000e-10,4.650000e-04,-1.091406e-05
7.337500e-10,4.635000e-04,-1.091397e-05
7.340000e-10,4.620000e-04,-1.091387e-05
7.342500e-10,4.605000e-04,-1.091379e-05
7.345000e-10,4.590000e-04,-1.091371e-05
7.347500e-10,4.575000e-04,-1.091366e-05
7.350000e-10,4.560000e-04,-1.091362e-05
7.352500e-10,4.545000e-04,-1.091358e-05
7.355000e-10,4.530000e-04,-1.091355e-05
7.357500e-10,4.515000e-04,-1.091352e-05
7.360000e-10,4.500000e-04,-1.091347e-05
7.362500e-10,4.485000e-04,-1.091343e-05
7.365000e-10,4.470000e-04,-1.091338e-05
7.367500e-10,4.455000e-04,-1.091334e-05
7.370000e-10,4.440000e-04,-1.091330e-05
7.372500e-10,4.425000e-04,-1.091327e-05
7.375000e-10,4.410000e-04,-1.091325e-05
7.377500e-10,4.395000e-04,-1.091322e-05
7.380000e-10,4.380000e-04,-1.091320e-05
7.382500e-10,4.365000e-04,-1.091318e-05
7.385000e-10,4.350000e-04,-1.091316e-05
7.387500e-10,4.335000e-04,-1.091313e-05
7.390000e-10,4.320000e-04,-1.091311e-05
7.392500e-10,4.305000e-04,-1.091309e-05
7.395000e-10,4.290000e-04,-1.091307e-05
7.397500e-10,4.275000e-04,-1.091306e-05
7.400000e-10,4.260000e-04,-1.091304e-05
7.402500e-10,4.245000e-04,-1.091303e-05
7.405000e-10,4.230000e-04,-1.091302e-05
7.407500e-10,4.215000e-04,-1.091300e-05
7.410000e-10,4.200000e-04,-1.091299e-05
7.412500e-10,4.185000e-04,-1.091298e-05
7.415000e-10,4.170000e-04,-1.091297e-05
7.417500e-10,4.155000e-04,-1.091296e-05
7.420000e-10,4.140000e-04,-1.091296e-05
